text,likes,comment_id,sentiment
1849 in moments like that I always try to remember that I am in a learning process like even though I might be doing something I am skilled at or things are starting to look like I should just give up I really try to remind myself that im always learning and it helps me push through DD,0,Ugxu5bUJyzLcr4hCeyB4AaABAg,positive
As an artist myself pewds you are trying to do everything perfectly dont put that weight on you man  you are doing an amzing job so far,0,UgxqnHLhddXlbfo_aNV4AaABAg,positive
Plzz uploaded gaming video,0,UgzJy6eFWf1J_W7Nidh4AaABAg,neutral
thats actually fucking dope bro,0,UgydICuPGjo7SEZiiGV4AaABAg,neutral
Im glad youre proud because after focusing on something for so long it can be sooo easy to fixate on everything you couldve done better But us seeing this for the first time I think many were wowed Tiny mistakes dont bother others as much as ourselves lol,0,Ugz_nTxxLIQnjGkrY754AaABAg,positive
just came from mine all day i could cry rn,0,Ugxd_BBBfhFePZttkMZ4AaABAg,negative
watch me 5 years from now on i will come back at that time i will be an animation director making my own movies or series that i will work on end of this year and i am sure i will find people who will help me company alongside me and move forward together for sure I WILL BECOME A DIRECTORI DEF WILL,0,Ugzw-XTUj6GYLzyH_bd4AaABAg,positive
Inverted A Passion in the Desert by Honor de Balzac how predictable,0,UgyaZHN6Xo_YRFaM_T94AaABAg,positive
"Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",0,UgyauE1H6fQNE2PPEZV4AaABAg,positive
we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,0,UgxErMa1XcsTw372MQx4AaABAg,positive
Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,0,UgyjC1tozCj7B1eUej54AaABAg,neutral
I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,0,UgwD64UPiU2A9hyw8BN4AaABAg,negative
Next video I turned my manga to an anime,1,UgxLDOTLqsr55AO8Uk14AaABAg,neutral
Ngl i missed seeing his gameplay Would love to see him playing RE Requiem,0,UgzonbWj6BsRvDRaO_Z4AaABAg,positive
Thank you for always being such an awesome inspiration,0,UgwJVya7UPeN4zrjM2p4AaABAg,positive
