text,label
Fxcking disgraceful,neutral
Bring back the dearth sentence for predators,negative
I cant even do the horrible drawings im that bad lol,negative
I think this is incredible,neutral
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,negative
Bjorn is honorary Japanese,positive
The story world is trach,neutral
WhatsApp is doing too much,neutral
"The tigers stripes flowing to the lake feels like its the tigers spirit leaving the body and returning to nature its kinda simple but immediately emotionally effective 
Very cool video pushing trough to the finish line with a project like this really is a massive accomplishment",positive
Money cant buy happiness but it can buy protection from consequences and destroy a sense of morality or ethics,negative
you should try reading Kaiji you would love it,positive
Have you tried making a model kit Felix Like a custom painted Swedish tank from Tamiya in your pattern,positive
pewdiepie can you tell us the name of the white headphones you were wearing in the beggining,neutral
Remember his prime,neutral
Yeah because he is GUILTY AF,negative
That was amazing We are all our own worst critics so were going to see the little mistakes in our art even if it looks great I get being a perfectionist with art when you have a set vision and its not exactly how it is in your mind but that story and the art was so creative and cool,positive
This man is Lifemaxxing,neutral
yo pewdiepie why dont u ai generate your art and then ai generate the story and then ai generate the script for this video too bro saves you a ton of time and also wastes so much water and also you can probably end your career pretty cool ngl,positive
That was amazing Reminds me a bit of calvin and hobbes in another universe ,positive
You should try working for oda you masterfully replicated one piece pacing,neutral
2415 incredible looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON,positive
Thank you for this video very enlightening,positive
Love the background HTTDPirate of Caribbean vibe,positive
bro started 2 years ago and hes already better than me,positive
A Wise Fujimoto Tatsuki and The Manga Creators Says Make Your Own,positive
Only interested in Burnham sanctioning the criminal genocidal State of Israel and stop the UKs complicity in the genocide of the Palestinians,negative
I never watched pewdiepie back in the day but its amazing to see how he went from your casual gaming youtuber to achieving great heights living a life of creativity and being someone that inspires others and probably will for generations to come,positive
I didnt hear him say deport Did I miss it No Ok well hes out then This is getting tedious,positive
Pew just won the life,positive
The hunter still looks like a girl to me but hey thats ok Girls can be antagonists too Cool manga Pewds,positive
I know for a fact this news piece is lying because the largest living creature ever to walk the earth is my mother in law,negative
The tigers pretty lit i like the art,positive
Imagine a bro fist manga thats cool,positive
great art youre so dedicated and always getting better,positive
I can not fathom Bjrn one day watching the bridge clip  great vid pewds,positive
PLEASE PUBLISH Please,positive
Lying Corruption Putrid Sleazy DEVIANT Dirty Money and billionaires always goes together,negative
Mr Pew watching your journey reignited my passion on drawing again I honestly cheer you on your artdevelopment and Im truly glad I followed you since the old days thank you and have a good one,positive
Its a farce  god help us all Nobody  but Nobody in America has be jailed in American for these horrible crimes oh sorry I forgot yes one person Gala Maxwell and she is a woman Strange that,negative
Bro how tf is he able to draw manga now,neutral
Pewds your art is great,positive
Your video has inspired me to draw my own short comic Its gonna be 45 panels so a lot less ambitious  Good luck on our endeavors good sir,positive
Will his appointment outlast Larry the Chief Mouser Stay tuned in,neutral
I didnt expect this incredible from PewDiePie ,neutral
bjorn will fluent in english and japanese and know a little bit swedish and italian,neutral
Im gonna say this now and I might be wrong Bro might have an anime series one day,negative
